"","distance","i","spectrumID"
"1",20.6176627581619,906,"spec-5328-55982-0218.fits"
"2",20.6250118237988,519,"spec-1353-53083-0579.fits"
"3",20.7476556586875,828,"spec-5324-55947-0886.fits"
"4",22.277264161648,274,"spec-2557-54178-0009.fits"
"5",22.6172868425565,235,"spec-5301-55987-0190.fits"
"6",22.6559057237906,1279,"spec-2118-53820-0538.fits"
"7",22.8124213558976,213,"spec-7235-56603-0338.fits"
"8",22.9600961780388,1095,"spec-2188-54595-0112.fits"
"9",23.0472883418483,1114,"spec-1788-54468-0050.fits"
"10",23.219842219052,296,"spec-2382-54169-0116.fits"
"11",23.2306748801584,62,"spec-7089-56661-0076.fits"
"12",23.3878080319016,525,"spec-7255-56597-0896.fits"
"13",23.6368066621584,1326,"spec-6064-56097-0818.fits"
"14",23.8935626987828,1496,"spec-1054-52516-0291.fits"
"15",24.3115288560877,215,"spec-5015-55707-0294.fits"
"16",24.3850397343862,70,"spec-6439-56358-0432.fits"
"17",24.7715393247915,1266,"spec-2161-53878-0604.fits"
"18",24.9295745561455,44,"spec-3808-55513-0602.fits"
"19",25.4917189530105,1244,"spec-0991-52707-0359.fits"
"20",25.5144561397867,1461,"spec-1105-52937-0368.fits"
"21",25.558031263279,2059,"spec-6512-56567-0742.fits"
"22",25.6713499419556,368,"spec-5454-56015-0641.fits"
"23",25.7742318278873,384,"spec-2359-53826-0199.fits"
"24",25.8262668400629,1652,"spec-1672-53460-0251.fits"
"25",25.9502454541022,68,"spec-1311-52765-0413.fits"
"26",26.0457528470481,215,"spec-1232-52731-0467.fits"
"27",26.1958029430257,1633,"spec-2422-54096-0519.fits"
"28",26.374625896431,166,"spec-2124-53770-0113.fits"
"29",26.410699049456,361,"spec-5331-55976-0504.fits"
"30",26.6187103744603,362,"spec-6049-56091-0278.fits"
"31",26.6242339141801,1963,"spec-4176-55682-0865.fits"
"32",26.6509878416366,2276,"spec-6053-56091-0724.fits"
"33",26.8105983790929,1571,"spec-5451-56010-0798.fits"
"34",26.9058204509418,1414,"spec-0509-52374-0631.fits"
"35",26.9318481796359,454,"spec-1997-53442-0041.fits"
"36",27.04773300166,951,"spec-1568-53169-0578.fits"
"37",27.0821166732807,961,"spec-1959-53440-0382.fits"
"38",27.204374986749,396,"spec-4242-55476-0780.fits"
"39",27.2592465289708,108,"spec-0995-52731-0137.fits"
"40",27.3237263786566,424,"spec-2620-54339-0453.fits"
"41",27.4705101554387,1971,"spec-6466-56310-0992.fits"
"42",27.4733947667161,209,"spec-1026-52558-0067.fits"
"43",27.4942608397498,72,"spec-6406-56330-0456.fits"
"44",27.5554726597114,113,"spec-2356-53786-0499.fits"
"45",27.6871461141965,516,"spec-0632-52071-0263.fits"
"46",27.7317597830864,1041,"spec-1382-53115-0469.fits"
"47",27.7431129882127,118,"spec-7301-56746-0454.fits"
"48",27.7560206828086,826,"spec-0314-51641-0211.fits"
"49",27.7856060051476,71,"spec-1719-53876-0095.fits"
"50",27.8338459058861,1362,"spec-6125-56273-0414.fits"
"51",27.8393712202625,1375,"spec-3755-55504-0496.fits"
"52",27.8804239457617,1611,"spec-6620-56368-0501.fits"
"53",27.9583445990612,25,"spec-2261-53612-0404.fits"
"54",27.9860463631525,1443,"spec-5111-55840-0716.fits"
"55",28.1053537026453,1,"spec-2913-54526-0229.fits"
"56",28.1213470300338,1341,"spec-5027-56218-0605.fits"
"57",28.1702558559084,1862,"spec-5336-55957-0105.fits"
"58",28.2688718828312,232,"spec-0924-52409-0636.fits"
"59",28.2723030170498,161,"spec-5972-56334-0558.fits"
"60",28.3301670766934,1143,"spec-7395-57131-0208.fits"
"61",28.3790775293445,1492,"spec-6754-56414-0896.fits"
"62",28.3858182454374,48,"spec-4611-55603-0878.fits"
"63",28.4420048614955,33,"spec-1757-53083-0437.fits"
"64",28.4880799359439,896,"spec-6161-56238-0336.fits"
"65",28.4962360976353,1779,"spec-4801-55653-0130.fits"
"66",28.5121360524065,752,"spec-5793-56337-0530.fits"
"67",28.5129212051579,1814,"spec-6447-56362-0485.fits"
"68",28.6644467417328,668,"spec-4494-55569-0447.fits"
"69",28.7162768969146,333,"spec-1229-52723-0306.fits"
"70",28.7308136375184,1985,"spec-6465-56279-0857.fits"
"71",28.7460551893161,41,"spec-0390-51900-0010.fits"
"72",28.7797892108086,628,"spec-5047-55833-0214.fits"
"73",28.7818163541103,328,"spec-1728-53228-0337.fits"
"74",28.7919388838828,58,"spec-1081-52531-0173.fits"
"75",28.9711158430219,59,"spec-1626-53472-0286.fits"
