"","distance","i","spectrumID"
"1",22.1552609365346,10,"spec-7027-56448-0773.fits"
"2",22.3253291126588,12,"spec-7027-56448-0995.fits"
"3",22.3364138549137,61,"spec-7027-56448-0459.fits"
"4",22.4746107671233,15,"spec-7027-56448-0700.fits"
"5",22.5680678972611,11,"spec-7027-56448-0984.fits"
"6",22.7263567477926,12,"spec-7027-56448-0524.fits"
"7",22.7638524980026,9,"spec-7027-56448-0510.fits"
"8",22.7691719150581,62,"spec-7027-56448-0056.fits"
"9",22.8138194795611,10,"spec-7027-56448-0555.fits"
"10",22.8338958700644,61,"spec-7027-56448-0158.fits"
"11",22.8968362258246,1325,"spec-7027-56448-0718.fits"
"12",23.0115093181164,9,"spec-7027-56448-0628.fits"
"13",23.2297235626304,61,"spec-7027-56448-0205.fits"
"14",23.286738092786,15,"spec-7027-56448-0777.fits"
"15",23.3781169387687,60,"spec-7027-56448-0275.fits"
"16",23.435955754831,573,"spec-7027-56448-0012.fits"
"17",23.6532005762185,1330,"spec-7027-56448-0671.fits"
"18",23.669625385507,58,"spec-7027-56448-0423.fits"
"19",23.6819701064936,62,"spec-7027-56448-0206.fits"
"20",23.7033155298548,13,"spec-7027-56448-0609.fits"
"21",23.7780260426406,785,"spec-7027-56448-0443.fits"
"22",23.8009073529663,60,"spec-7027-56448-0282.fits"
"23",23.8209253670204,59,"spec-7027-56448-0154.fits"
"24",23.8428609919639,11,"spec-7027-56448-0659.fits"
"25",23.9118783495389,84,"spec-7027-56448-0786.fits"
"26",23.9208639846348,156,"spec-7027-56448-0669.fits"
"27",23.94657960136,59,"spec-7027-56448-0097.fits"
"28",23.9850106317521,1373,"spec-7027-56448-0214.fits"
"29",24.0202510958553,155,"spec-7027-56448-0909.fits"
"30",24.080124841984,9,"spec-7027-56448-0598.fits"
"31",24.1059896178331,156,"spec-7027-56448-0998.fits"
"32",24.1606714030638,59,"spec-7027-56448-0168.fits"
"33",24.1639930494253,10,"spec-7027-56448-0845.fits"
"34",24.2467366259678,9,"spec-7027-56448-0527.fits"
"35",24.2945918296506,1464,"spec-7027-56448-0425.fits"
"36",24.3016930276228,61,"spec-7027-56448-0377.fits"
"37",24.3466015004544,64,"spec-7027-56448-0417.fits"
"38",24.4019459160594,610,"spec-7027-56448-0317.fits"
"39",24.4421679979823,621,"spec-7027-56448-0259.fits"
"40",24.4443181047729,1037,"spec-7027-56448-0841.fits"
"41",24.5035301990667,1331,"spec-7027-56448-0963.fits"
"42",24.523566087167,367,"spec-7027-56448-0530.fits"
"43",24.5653387870926,150,"spec-7027-56448-0584.fits"
"44",24.5810783229455,60,"spec-7027-56448-0220.fits"
"45",24.6213383028426,64,"spec-7027-56448-0031.fits"
"46",24.8175044002269,206,"spec-7027-56448-0135.fits"
"47",24.8759827596296,11,"spec-7027-56448-0537.fits"
"48",24.9028608093715,215,"spec-7027-56448-0350.fits"
"49",25.00564782232,10,"spec-7027-56448-0974.fits"
"50",25.0174656967172,992,"spec-7027-56448-0570.fits"
"51",25.0179476020766,398,"spec-7027-56448-0286.fits"
"52",25.0400034260727,361,"spec-7027-56448-0412.fits"
"53",25.104330084538,59,"spec-7027-56448-0163.fits"
"54",25.123032309516,1017,"spec-7027-56448-0738.fits"
"55",25.1347203715922,11,"spec-7027-56448-0828.fits"
"56",25.1921357391366,527,"spec-7027-56448-0553.fits"
"57",25.238375821938,159,"spec-7027-56448-0835.fits"
"58",25.2670824150543,1341,"spec-7027-56448-0728.fits"
"59",25.390251325884,216,"spec-7027-56448-0141.fits"
"60",25.4075686639853,143,"spec-7027-56448-0614.fits"
"61",25.4335463345837,157,"spec-7027-56448-0680.fits"
"62",25.4427616434734,386,"spec-7027-56448-0301.fits"
"63",25.469113365821,13,"spec-7027-56448-0937.fits"
"64",25.5292285896384,614,"spec-7027-56448-0695.fits"
"65",25.5407840915014,6,"spec-7027-56448-0740.fits"
"66",25.559647430891,483,"spec-7027-56448-0245.fits"
"67",25.6105790920306,60,"spec-7027-56448-0952.fits"
"68",25.6295058572575,63,"spec-7027-56448-0481.fits"
"69",25.6751687136456,13,"spec-7027-56448-0919.fits"
"70",25.8224952025957,653,"spec-7027-56448-0318.fits"
"71",25.8346408256677,506,"spec-7027-56448-0288.fits"
"72",25.8418232954224,1767,"spec-7027-56448-0378.fits"
"73",25.8467831537926,1280,"spec-7027-56448-0541.fits"
"74",25.852812210804,12,"spec-7027-56448-0560.fits"
"75",25.9023693140472,157,"spec-7027-56448-0906.fits"
"76",26.0129521710896,591,"spec-7027-56448-0354.fits"
"77",26.0199440516706,1029,"spec-7027-56448-0108.fits"
"78",26.0560515872576,677,"spec-7027-56448-0244.fits"
"79",26.0596513508918,345,"spec-7027-56448-0186.fits"
"80",26.0601561401779,914,"spec-7027-56448-0643.fits"
"81",26.0934526591143,545,"spec-7027-56448-0212.fits"
"82",26.1153879487973,63,"spec-7027-56448-0337.fits"
"83",26.1263166279118,1339,"spec-7027-56448-0961.fits"
"84",26.1755053847188,77,"spec-7027-56448-0323.fits"
"85",26.1780424972168,158,"spec-7027-56448-0567.fits"
"86",26.2292707661894,573,"spec-7027-56448-0800.fits"
"87",26.2400095056785,973,"spec-7027-56448-0241.fits"
"88",26.2405125449051,1397,"spec-7027-56448-0363.fits"
"89",26.2543800097702,708,"spec-7027-56448-0251.fits"
"90",26.2597278511712,1399,"spec-7027-56448-0106.fits"
"91",26.269965812353,553,"spec-7027-56448-0228.fits"
"92",26.2916794382259,883,"spec-7027-56448-0682.fits"
